# FICHES DES VÉHICULES — une ligne par modèle du catalogue (resources/vehicle_models/<id>.tres). Ajustable à la main.
# Séparateur « ; », décimales avec un POINT. Une ligne qui commence par « # » est un commentaire.
# Le jeu lit ce fichier au lancement (scripts/data/FichesVehicules.gd) et en règle la conduite du joueur, façon GTA V
# (scenes/vehicles/ChassisGTA.gd), et celle de la circulation (scenes/vehicles/Car.gd). CLAUDE.md §15.
#
# Les réglages de conduite portent les NOMS DU HANDLING.META DE GTA V, et y jouent le même rôle. Leurs valeurs sont dans
# les mêmes ordres de grandeur quand l'unité le permet ; ce que chaque valeur donne dans CE jeu est écrit ci-dessous (les
# conversions sont dans FichesVehicules.gd). Les écarts entre modèles sont ceux des vrais véhicules ; le ressenti est
# celui de GTA V : bien plus d'adhérence qu'en vrai, des freins très forts, une caisse qui bouge beaucoup.
#
# Colonnes :
#  id                 modèle du catalogue
#  nature             ce que c'est (estimé d'après son nom, sa forme et ses dimensions)
#  longueur_m, largeur_m, hauteur_m   dimensions MESURÉES sur le modèle, pour information (le jeu relit le modèle)
#
#  fMass                      masse en kg. Tout en dépend : plus lourd, il accélère, freine et tourne avec les mêmes g,
#                             mais pousse les autres et encaisse mieux les chocs.
#  fInitialDriveForce         POUSSÉE du moteur. Au démarrage, elle vaut fInitialDriveForce x 3 g (0,25 -> 0,74 g) ; entière
#                             jusqu'à 20 % de la vitesse de pointe, puis elle baisse à puissance constante. GTA V : 0,1 (bus)
#                             à 0,4 (supercar). Plus haut, accélération plus nerveuse.
#  fInitialDriveMaxFlatVel    VITESSE DE POINTE sur le plat, en km/h (GTA V l'écrit dans une unité à multiplier par 1,32 :
#                             150 dans GTA = 198 km/h ici). La traînée est réglée pour que la voiture s'y arrête.
#  fDriveBiasFront            roues motrices : 0 propulsion, 1 traction, entre les deux une intégrale (part de la poussée
#                             sur l'avant). Une propulsion survire sous les gaz, une traction sous-vire.
#  fBrakeForce                FREINS : décélération demandée de fBrakeForce x 1,5 g (1,0 -> 1,5 g). L'adhérence des pneus la
#                             borne (ABS : une roue freinée au pied ne bloque jamais). GTA V : 0,4 à 1,2.
#  fBrakeBiasFront            part du freinage sur l'avant (0,5 = moitié-moitié). Réglée sur la charge de l'avant au freinage
#                             le plus fort : plus bas, l'arrière décroche au freinage ; plus haut, la voiture freine moins fort.
#  fHandBrakeForce            FREIN À MAIN (Espace), sur les roues arrière seulement : sa force vaut fHandBrakeForce x le poids
#                             du véhicule. Plus fort que ce que tiennent les pneus arrière (fTractionCurveMax x 0,6 x part du
#                             poids sur l'arrière), il les BLOQUE et l'arrière part en glisse : une voiture dérape ; un camion
#                             ou un bus (frein de parc) ralentit sans déraper.
#  fSteeringLock              BRAQUAGE maximal des roues avant, en degrés (GTA V : 30 à 45). À vitesse, le jeu le borne à ce
#                             que tient le pneu avant (fTractionCurveLateral) : braquer à fond donne le virage le plus serré
#                             qui colle encore, jamais un décrochage.
#  fTractionCurveMax          ADHÉRENCE MAXIMALE des pneus, au pic de leur courbe : fTractionCurveMax x 0,6 g d'accélération
#                             en virage et au freinage (2,33 -> 1,4 g ; une vraie voiture tient 0,9 à 1 g). GTA V : 1,5
#                             (camion) à 2,7 (supercar). Les pneus arrière tiennent 8 % de plus : à la limite, la voiture
#                             sous-vire un peu plutôt que de partir en tête-à-queue.
#  fTractionCurveMin          ADHÉRENCE EN GLISSE, même unité : ce qui reste passé le pic. Proche du maximum, la glisse est
#                             douce et se rattrape ; plus bas, elle est plus franche. Une roue bloquée au frein à main en a
#                             90 %.
#  fTractionCurveLateral      angle de glissement du pneu, en degrés, où l'adhérence est MAXIMALE (le pic de la courbe). Plus
#                             petit : direction plus directe et voiture plus collée, mais la glisse vient plus vite passé la
#                             limite ; plus grand : plus doux, plus facile à rattraper. La courbe monte en sinus jusqu'au pic,
#                             puis descend vers fTractionCurveMin jusqu'au double de cet angle. (GTA V écrit souvent 22,5 :
#                             sa courbe est plus lente au départ.)
#  fLowSpeedTractionLossMult  PATINAGE AU DÉMARRAGE : à l'arrêt, les roues qui poussent perdent fLowSpeedTractionLossMult x
#                             30 % de leur adhérence, et la retrouvent à 25 km/h. 0 : jamais de patinage ; 1,5 : les grosses
#                             propulsions fument au départ.
#  fSuspensionForce           RESSORTS (la définition de GTA V) : la roue se détend de 1 / (4 x fSuspensionForce) m sous sa
#                             position de repos avant que le ressort ne pousse plus. Fréquence propre ~ racine de
#                             fSuspensionForce, en Hz. Plus bas, la caisse plonge, s'écrase et penche davantage.
#  fSuspensionCompDamp        AMORTISSEUR à la compression : fSuspensionCompDamp x 20 % de l'amortissement critique.
#  fSuspensionReboundDamp     AMORTISSEUR à la détente, même unité. Plus bas, la caisse rebondit davantage.
#  fAntiRollBarForce          BARRES ANTI-ROULIS : la raideur en roulis de chaque essieu vaut celle de ses ressorts x (1 +
#                             fAntiRollBarForce). Plus bas, la caisse penche davantage en virage.
#  vecCentreOfMassOffset      décalage du CENTRE DE GRAVITÉ, « x,y,z » en m, dans le repère de GTA V (x à droite, y vers
#                             l'avant, z vers le haut), depuis le milieu de l'empattement, à 38 % de la hauteur du modèle.
#                             y > 0 : plus de poids sur l'avant (moteur avant). Monter z fait pencher davantage ; le jeu
#                             garde quand même le véhicule sur ses roues (ci-dessous).
#
#  garde_cm           hauteur minimale du dessous de la caisse physique au-dessus du sol (le modèle peut être plus bas)
#  trafic_kmh, trafic_accel_ms2       vitesse de croisière et accélération de ce modèle dans la circulation. La vitesse
#                     est relative : un modèle roule à trafic_kmh quand la berline de référence (43 km/h, la valeur par
#                     défaut) roule à la vitesse de son spawner (12 m/s dans World.tscn) ; un spawner réglé autrement
#                     décale tout le monde d'autant (Car.setup). Le freinage est le même pour tous (Car.AI_DECEL).
#
# JAMAIS DE TONNEAU (règle du joueur) : quels que soient ces réglages, le jeu place la hauteur où les pneus poussent en
# travers (le centre de roulis, fRollCentreHeight dans GTA V) pour que le véhicule glisse avant de pouvoir se coucher.
#
# RÉGLAGES GLOBAUX, pour tous les véhicules à la fois, sans toucher à ces lignes : resources/vehicle_physics/
# reglages_conduite.tres (dans l'éditeur, double-clic : l'inspecteur). Deux multiplicateurs, le freinage (fBrakeForce et
# fHandBrakeForce de chaque ligne) et l'adhérence (fTractionCurveMax et fTractionCurveMin), qui gardent les écarts entre
# modèles.
#
id;nature;longueur_m;largeur_m;hauteur_m;fMass;fInitialDriveForce;fInitialDriveMaxFlatVel;fDriveBiasFront;fBrakeForce;fBrakeBiasFront;fHandBrakeForce;fSteeringLock;fTractionCurveMax;fTractionCurveMin;fTractionCurveLateral;fLowSpeedTractionLossMult;fSuspensionForce;fSuspensionCompDamp;fSuspensionReboundDamp;fAntiRollBarForce;vecCentreOfMassOffset;garde_cm;trafic_kmh;trafic_accel_ms2
city_retro_car_03;grande américaine des années 1950 (V8);4.93;1.91;1.33;1750;0.26;170;0.00;0.79;0.79;0.80;35.0;1.98;1.67;12.0;0.84;1.00;1.26;2.01;0.08;0.0,0.14,0.0;33;41;2.6
city_sedan_01;berline compacte;4.16;2.02;1.41;1300;0.25;195;1.00;1.00;0.85;0.93;35.0;2.33;2.05;10.0;0.70;1.25;1.53;2.45;0.36;0.0,0.26,0.0;28;43;3.0
city_sedan_02;berline familiale;4.49;1.92;1.38;1450;0.26;210;1.00;1.00;0.85;0.93;35.0;2.33;2.05;10.0;0.70;1.25;1.53;2.45;0.36;0.0,0.26,0.0;28;43;3.2
city_sedan_03;berline moyenne;4.31;1.97;1.36;1400;0.26;200;1.00;1.00;0.85;0.93;35.0;2.33;2.05;10.0;0.70;1.25;1.53;2.45;0.36;0.0,0.28,0.0;28;43;3.1
city_sports_car_01;sportive compacte à moteur arrière (type 911);4.01;1.87;1.15;1450;0.33;290;0.00;1.16;0.72;1.46;35.0;2.57;2.23;9.0;1.60;2.56;1.77;2.83;0.55;0.0,-0.21,0.0;28;46;4.3
city_sports_car_02;supercar large et basse;4.07;2.12;1.14;1500;0.36;320;0.40;1.16;0.72;1.46;35.0;2.57;2.23;9.0;0.80;2.80;1.77;2.83;0.55;0.0,-0.19,0.0;28;46;4.6
city_sports_car_03;supercar, la plus puissante du pack city;4.23;2.06;1.13;1550;0.36;330;0.40;1.16;0.70;1.46;35.0;2.57;2.23;9.0;0.80;2.80;1.77;2.83;0.55;0.0,-0.20,0.0;28;46;4.7
city_stepvan_01;camion de livraison à marchepied (type UPS);5.74;2.59;2.59;5000;0.17;110;0.00;0.68;0.77;0.24;38.0;1.98;1.79;12.0;0.30;1.44;1.50;2.39;0.61;0.0,-0.17,0.0;39;38;1.4
city_suv_01;SUV compact;3.96;2.20;1.69;1550;0.25;190;1.00;0.95;0.85;0.86;35.0;2.22;1.95;10.0;0.70;1.44;1.53;2.45;0.45;0.0,0.22,0.0;33;43;2.9
city_suv_02;SUV familial;4.26;2.10;1.81;1900;0.26;200;0.40;0.95;0.85;0.86;35.0;2.26;1.99;11.0;0.53;1.44;1.53;2.45;0.45;0.0,0.17,0.0;40;43;3.0
city_suv_03;tout-terrain court (type Wrangler 2 portes);3.76;1.97;1.75;1800;0.28;170;0.40;0.90;0.85;0.80;35.0;2.15;1.89;10.0;0.60;1.25;1.43;2.28;0.28;0.0,0.11,0.0;40;42;3.0
city_swat_apc_01;blindé d'intervention large (type BearCat);5.95;3.11;2.69;8000;0.18;120;0.40;0.68;0.85;0.24;38.0;1.98;1.79;12.0;0.30;1.64;1.60;2.56;0.75;0.0,0.00,0.0;40;38;1.5
city_swat_apc_02;SUV blindé d'intervention;5.16;2.32;2.29;5200;0.21;140;0.40;0.74;0.85;0.33;35.0;1.98;1.79;12.0;0.30;1.64;1.60;2.56;0.75;0.0,0.06,0.0;28;40;1.8
city_swat_tank;blindé lourd à roues de 1,44 m;6.04;2.57;2.72;14000;0.15;100;0.40;0.63;0.84;0.20;38.0;1.98;1.79;12.0;0.30;1.25;1.60;2.56;0.75;0.0,0.00,0.0;40;36;1.2
city_sweeper;balayeuse de voirie compacte;3.95;1.93;2.00;4500;0.14;50;0.00;0.63;0.81;0.24;35.0;1.87;1.68;12.0;0.30;1.64;1.43;2.28;0.50;0.0,-0.09,0.0;28;35;1.2
city_taxi;berline taxi;4.24;2.02;1.73;1450;0.25;190;1.00;1.00;0.85;0.93;35.0;2.33;2.05;10.0;0.70;1.25;1.53;2.45;0.36;0.0,0.23,0.0;28;44;3.1
city_truck_01;camion porteur à caisse de 8 m, deux essieux;8.01;2.23;2.75;7500;0.16;110;0.00;0.68;0.67;0.24;40.0;1.87;1.68;12.0;0.30;1.85;1.43;2.28;0.61;0.0,-0.27,0.0;38;38;1.5
city_truck_02;petit camion à caisse (3,5 t);5.39;2.10;2.66;3500;0.18;130;0.00;0.74;0.85;0.33;35.0;1.98;1.79;12.0;0.30;1.64;1.50;2.39;0.50;0.0,-0.06,0.0;30;40;2.0
city_truck_02_flat;petit camion plateau;5.39;2.10;1.94;3000;0.20;135;0.00;0.74;0.81;0.53;35.0;1.98;1.75;11.0;0.53;1.64;1.50;2.39;0.50;0.0,0.00,0.0;30;40;2.1
city_truck_03;gros porteur à caisse, trois essieux;7.81;2.78;3.49;12000;0.15;100;0.00;0.63;0.67;0.20;40.0;1.75;1.57;12.0;0.30;1.85;1.43;2.28;0.75;0.0,-0.56,0.0;28;37;1.3
city_truck_03_flat;gros porteur plateau, trois essieux;7.81;2.78;3.17;10500;0.16;100;0.00;0.63;0.66;0.20;40.0;1.75;1.57;12.0;0.30;1.85;1.43;2.28;0.75;0.0,-0.47,0.0;28;37;1.4
city_truck_03_tank;camion-citerne, trois essieux;7.88;2.78;3.20;13000;0.14;95;0.00;0.61;0.62;0.20;40.0;1.75;1.57;12.0;0.30;1.85;1.43;2.28;0.75;0.0,-0.65,0.0;28;36;1.2
city_utility_truck;camion de service à caisson outils;5.67;2.41;2.18;4200;0.22;140;0.40;0.74;0.77;0.29;38.0;1.98;1.79;12.0;0.30;1.64;1.53;2.45;0.50;0.0,-0.07,0.0;34;40;1.9
city_van_01;fourgonnette;4.69;2.27;1.92;2200;0.21;160;1.00;0.90;0.85;0.73;35.0;2.10;1.85;11.0;0.70;1.44;1.53;2.45;0.36;0.0,0.23,0.0;37;42;2.5
city_van_02;fourgon tôlé haut;4.77;2.27;2.12;2400;0.21;155;1.00;0.90;0.85;0.66;35.0;2.10;1.85;11.0;0.70;1.44;1.53;2.45;0.36;0.0,0.18,0.0;28;41;2.3
city_van_03;grand fourgon long;5.47;2.32;2.26;2700;0.21;155;0.00;0.84;0.85;0.60;38.0;2.10;1.85;11.0;0.59;1.44;1.53;2.45;0.36;0.0,0.07,0.0;28;41;2.3
lowpoly_armor;voiture blindée;5.15;2.47;1.97;3500;0.23;150;0.40;0.79;0.82;0.37;38.0;2.10;1.89;12.0;0.30;1.64;1.60;2.56;0.61;0.0,0.06,0.0;28;41;2.2
lowpoly_coupe;grand coupé;5.14;2.35;1.74;1700;0.29;220;0.00;1.00;0.85;1.13;38.0;2.33;2.05;10.0;1.05;1.64;1.60;2.56;0.40;0.0,0.09,0.0;28;44;3.4
lowpoly_fenyr;hypercar (type Fenyr SuperSport);4.88;2.22;1.30;1350;0.39;350;0.00;1.21;0.69;1.52;35.0;2.68;2.33;9.0;1.60;2.80;1.84;2.94;0.68;0.0,-0.29,0.0;28;46;4.8
lowpoly_ghini;sportive italienne des années 1970 (type Miura);4.79;1.97;1.38;1300;0.33;280;0.00;1.05;0.71;1.33;35.0;2.45;2.13;9.0;1.60;2.31;1.70;2.72;0.50;0.0,-0.23,0.0;28;45;4.2
lowpoly_italia;sportive italienne à moteur central (type 458);5.24;2.50;1.34;1450;0.36;325;0.00;1.21;0.70;1.52;38.0;2.61;2.27;9.0;1.60;2.80;1.84;2.94;0.68;0.0,-0.25,0.0;28;46;4.6
lowpoly_jeep;tout-terrain (type Jeep);4.45;2.28;2.03;1900;0.27;165;0.40;0.90;0.85;0.80;35.0;2.10;1.85;11.0;0.57;1.25;1.43;2.28;0.22;0.0,0.13,0.0;30;42;2.8
lowpoly_kamaro;muscle car moderne (type Camaro);4.87;2.01;1.36;1650;0.33;260;0.00;1.05;0.82;1.26;35.0;2.45;2.13;9.0;1.60;1.85;1.60;2.56;0.45;0.0,0.12,0.0;28;45;4.0
